Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Madagascar,MDG,1999,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,12.68122616
Madagascar,MDG,1998,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,13.52450348
Madagascar,MDG,1997,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-11.72776334
Madagascar,MDG,1996,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-9.683020516
Madagascar,MDG,1995,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-3.664435666
Madagascar,MDG,1994,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-5.348602384
Madagascar,MDG,1993,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-11.95222793
Madagascar,MDG,1992,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,15.80803843
Madagascar,MDG,1991,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-8.115179674
Madagascar,MDG,2011,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,3.75
Madagascar,MDG,2000,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-233.2561
Madagascar,MDG,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.86461509
Madagascar,MDG,2010,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.056441693
Madagascar,MDG,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.063546351
Madagascar,MDG,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.08015267
Madagascar,MDG,2010,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.607086249
Madagascar,MDG,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.58442639
Madagascar,MDG,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.587937107
Madagascar,MDG,2010,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.663527942
Madagascar,MDG,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.647972741
Madagascar,MDG,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.668089777
Madagascar,MDG,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.16490083
Madagascar,MDG,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.90385099
Madagascar,MDG,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.64553556
Madagascar,MDG,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.35664438
Madagascar,MDG,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.07606258
Madagascar,MDG,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.803315
Madagascar,MDG,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.53866407
Madagascar,MDG,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.28120453
Madagascar,MDG,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.03197304
Madagascar,MDG,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.78941748
Madagascar,MDG,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.556076976
Madagascar,MDG,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.331169571
Madagascar,MDG,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.115011065
Madagascar,MDG,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.905458198
Madagascar,MDG,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.704178675
Madagascar,MDG,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.511423143
Madagascar,MDG,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.53718858
Madagascar,MDG,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.565212653
Madagascar,MDG,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.596501713
Madagascar,MDG,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.630802427
Madagascar,MDG,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.635116079
Madagascar,MDG,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.641635374
Madagascar,MDG,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.651043829
Madagascar,MDG,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.661598315
Madagascar,MDG,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.671648386
Madagascar,MDG,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.67836012
Madagascar,MDG,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.681920789
Madagascar,MDG,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.667994849
Madagascar,MDG,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.503871693
Madagascar,MDG,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.338540791
Madagascar,MDG,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.174212044
Madagascar,MDG,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.010105556
Madagascar,MDG,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.846712263
Madagascar,MDG,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.683630527
Madagascar,MDG,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.524055225
Madagascar,MDG,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.368674078
Madagascar,MDG,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.21850993
Madagascar,MDG,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.071843294
Madagascar,MDG,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.929678431
Madagascar,MDG,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.790613976
Madagascar,MDG,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.654388107
Madagascar,MDG,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.519481203
Madagascar,MDG,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.387428079
Madagascar,MDG,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.257554084
Madagascar,MDG,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.130082234
Madagascar,MDG,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.003640535
Madagascar,MDG,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.897418828
Madagascar,MDG,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.793646994
Madagascar,MDG,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.690825998
Madagascar,MDG,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.58757345
Madagascar,MDG,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.514023452
Madagascar,MDG,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.439493152
Madagascar,MDG,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.364290907
Madagascar,MDG,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.287683651
Madagascar,MDG,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.210833928
Madagascar,MDG,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.164654117
Madagascar,MDG,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.122961748
Madagascar,MDG,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.079635362
Madagascar,MDG,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.035425522
Madagascar,MDG,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.990025004
Madagascar,MDG,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.943691061
Madagascar,MDG,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.5569
Madagascar,MDG,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.5569
Madagascar,MDG,2007,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.5569
Madagascar,MDG,2002,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.40476
Madagascar,MDG,1997,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.9196125
Madagascar,MDG,1992,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,14.8363
Madagascar,MDG,1987,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,15.7529875
Madagascar,MDG,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.022818991
Madagascar,MDG,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.022818991
Madagascar,MDG,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.022818991
Madagascar,MDG,2002,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.977673591
Madagascar,MDG,1997,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.130448813
Madagascar,MDG,1992,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.402462908
Madagascar,MDG,1987,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.674477003
Madagascar,MDG,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,5.589556315
Madagascar,MDG,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,5.589556315
Madagascar,MDG,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,5.25
Madagascar,MDG,2018,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.746184481
Madagascar,MDG,2017,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.746184481
Madagascar,MDG,2016,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.357265832
Madagascar,MDG,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.345947866
Madagascar,MDG,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.345947866
Madagascar,MDG,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,1.972848754
Madagascar,MDG,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,161
Madagascar,MDG,2020,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.7
Madagascar,MDG,2019,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.7
Madagascar,MDG,2018,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8
Madagascar,MDG,2017,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8
Madagascar,MDG,2016,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8
Madagascar,MDG,2015,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.7
Madagascar,MDG,2014,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
Madagascar,MDG,2013,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.5
Madagascar,MDG,2012,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
Madagascar,MDG,2011,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8
Madagascar,MDG,2010,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
Madagascar,MDG,2009,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.3
Madagascar,MDG,2008,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.6
Madagascar,MDG,2007,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.5
Madagascar,MDG,2006,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.4
Madagascar,MDG,2005,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.4
Madagascar,MDG,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.12129502
Madagascar,MDG,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.95625201
Madagascar,MDG,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.9733833
Madagascar,MDG,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.55013777
Madagascar,MDG,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.13345436
Madagascar,MDG,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.74335433
Madagascar,MDG,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.84538293
Madagascar,MDG,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.49303398
Madagascar,MDG,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.00061236
Madagascar,MDG,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.05020576
Madagascar,MDG,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.07809635
Madagascar,MDG,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.46514813
Madagascar,MDG,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.05257205
Madagascar,MDG,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.06701329
Madagascar,MDG,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.18227172
Madagascar,MDG,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.76273393
Madagascar,MDG,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.42050528
Madagascar,MDG,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.02979096
Madagascar,MDG,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.14251398
Madagascar,MDG,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.85131341
Madagascar,MDG,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.87871729
Madagascar,MDG,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.27966289
Madagascar,MDG,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.2427573
Madagascar,MDG,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.79806822
Madagascar,MDG,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.4308969
Madagascar,MDG,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.95966625
Madagascar,MDG,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.37766098
Madagascar,MDG,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.47915941
Madagascar,MDG,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.30481114
Madagascar,MDG,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.68126309
Madagascar,MDG,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.3553837
Madagascar,MDG,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.51494879
Madagascar,MDG,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.8785962
Madagascar,MDG,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.28798996
Madagascar,MDG,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.51434661
Madagascar,MDG,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.85881261
Madagascar,MDG,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.4009528
Madagascar,MDG,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.87002535
Madagascar,MDG,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.85432911
Madagascar,MDG,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.67536052
Madagascar,MDG,2019,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.018980026
Madagascar,MDG,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.009379983
Madagascar,MDG,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.996739984
Madagascar,MDG,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.993740022
Madagascar,MDG,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.989859998
Madagascar,MDG,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.976050019
Madagascar,MDG,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.97112
Madagascar,MDG,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.968010008
Madagascar,MDG,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.963970006
Madagascar,MDG,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.963569999
Madagascar,MDG,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.958639979
Madagascar,MDG,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.956520021
Madagascar,MDG,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.955370009
Madagascar,MDG,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.945949972
Madagascar,MDG,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.92347002
Madagascar,MDG,1974,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.84059
Madagascar,MDG,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.835799992
Madagascar,MDG,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.82893002
Madagascar,MDG,2019,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,63.27682114
Madagascar,MDG,2018,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,65.46877289
Madagascar,MDG,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.00713348
Madagascar,MDG,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.57843018
Madagascar,MDG,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,68.65421295
Madagascar,MDG,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,68.19869995
Madagascar,MDG,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.96189117
Madagascar,MDG,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.12863159
Madagascar,MDG,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,70.69732666
Madagascar,MDG,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,70.37521362
Madagascar,MDG,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,73.94528198
Madagascar,MDG,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.43195343
Madagascar,MDG,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,61.22325897
Madagascar,MDG,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,57.07947922
Madagascar,MDG,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,58.28878021
Madagascar,MDG,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,45.97764969
Madagascar,MDG,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,40.09122086
Madagascar,MDG,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,36.25741959
Madagascar,MDG,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,36.19731903
Madagascar,MDG,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,36.70574188
Madagascar,MDG,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,33.51794815
Madagascar,MDG,1998,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,30.22361946
Madagascar,MDG,1996,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,29.49620056
Madagascar,MDG,1995,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,28.91202927
Madagascar,MDG,1994,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,29.14633942
Madagascar,MDG,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,31.90892029
Madagascar,MDG,1992,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,31.00875092
Madagascar,MDG,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,33.79050064
Madagascar,MDG,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,35.06270981
Madagascar,MDG,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,35.40575027
Madagascar,MDG,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,37.53620148
Madagascar,MDG,1975,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,31.74353027
Madagascar,MDG,1973,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,29.21636963
Madagascar,MDG,1972,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,29.63990021
Madagascar,MDG,1971,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,27.0122509
Madagascar,MDG,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,50.2
Madagascar,MDG,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,51.9
Madagascar,MDG,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,53.7
Madagascar,MDG,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.5
Madagascar,MDG,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,57.2
Madagascar,MDG,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59
Madagascar,MDG,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.8
Madagascar,MDG,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,62.7
Madagascar,MDG,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,64.8
Madagascar,MDG,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,67
Madagascar,MDG,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,69.3
Madagascar,MDG,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,72
Madagascar,MDG,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,74.8
Madagascar,MDG,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,77.9
Madagascar,MDG,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,81.3
Madagascar,MDG,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,84.8
Madagascar,MDG,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,88.5
Madagascar,MDG,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,92.4
Madagascar,MDG,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,96.5
Madagascar,MDG,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,100.8
Madagascar,MDG,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,105.4
Madagascar,MDG,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,110.3
Madagascar,MDG,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,115.5
Madagascar,MDG,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,120.7
